Type,Address,Price,Street Address,City,State,Zip Code,Sq. Feet,Href
Coming soon,"17434 E Dewberry Cir, Parker, CO 80134","$550,000 ",17434 E Dewberry Cir ,Parker,CO,80134,"3,486",https://www.zillow.com/homedetails/17434-E-Dewberry-Cir-Parker-CO-80134/13466012_zpid/
House for sale,"20272 Terrace View Dr, Parker, CO 80134","$710,000 ",20272 Terrace View Dr ,Parker,CO,80134,"4,677",https://www.zillow.com/homedetails/20272-Terrace-View-Dr-Parker-CO-80134/245220928_zpid/
House for sale,"15695 E Indian Brook Cir, Parker, CO 80134","$515,000 ",15695 E Indian Brook Cir ,Parker,CO,80134,"3,590",https://www.zillow.com/homedetails/15695-E-Indian-Brook-Cir-Parker-CO-80134/82029227_zpid/
New construction,"17862 Marsh Wren Ave # Zh5ih, Parker, CO 80134","$457,990 ",17862 Marsh Wren Ave # ZH5IH,Parker,CO,80134,"1,819",https://www.zillow.com/community/meadowlark/2078394151_zpid/
Condo for sale,"16687 Las Ramblas Ln Unit F, Parker, CO 80134","$342,000 ",16687 Las Ramblas Ln Unit F,Parker,CO,80134,"1,529",https://www.zillow.com/homedetails/16687-Las-Ramblas-Ln-UNIT-F-Parker-CO-80134/72300138_zpid/
New construction,"14925 Pepper Pike Dr # Hrruat, Parker, CO 80134","$585,950 ",14925 Pepper Pike Dr # HRRUAT,Parker,CO,80134,"2,890",https://www.zillow.com/community/ridgeline-at-meridian-village/2078676549_zpid/
New construction,"5635 Saddle Skirt St # Yc8j56, Parker, CO 80134","$476,950 ",5635 Saddle Skirt St # YC8J56,Parker,CO,80134,"2,300",https://www.zillow.com/community/stone-creek-ranch/2078676577_zpid/
House for sale,"7364 Meadow Vw, Parker, CO 80134","$675,000 ",7364 Meadow Vw ,Parker,CO,80134,"5,036",https://www.zillow.com/homedetails/7364-Meadow-Vw-Parker-CO-80134/13480555_zpid/
House for sale,"6327 Old Divide Trl, Parker, CO 80134","$474,500 ",6327 Old Divide Trl ,Parker,CO,80134,"3,253",https://www.zillow.com/homedetails/6327-Old-Divide-Trl-Parker-CO-80134/13480832_zpid/
New construction,"17862 Marsh Wren Ave # Br32j8, Parker, CO 80134","$476,990 ",17862 Marsh Wren Ave # BR32J8,Parker,CO,80134,"2,411",https://www.zillow.com/community/meadowlark/2078394152_zpid/
New construction,"5600 Heritage Oak Dr # Nl2bz6, Parker, CO 80134","$784,950 ",5600 Heritage Oak Dr # NL2BZ6,Parker,CO,80134,"3,330",https://www.zillow.com/community/timbers-at-pinery/2078676592_zpid/
New construction,"11102 Endeavor Dr # Fituvy, Parker, CO 80134","$541,950 ",11102 Endeavor Dr # FITUVY,Parker,CO,80134,"2,800",https://www.zillow.com/community/overlook-trails-at-cherry-creek/2078676614_zpid/
House for sale,"14595 Jinan Ave, Parker, CO 80134","$550,000 ",14595 Jinan Ave ,Parker,CO,80134,"3,678",https://www.zillow.com/homedetails/14595-Jinan-Ave-Parker-CO-80134/124169389_zpid/
New construction,"13042 Bridge View Ln # 1kbn3y, Parker, CO 80134","$606,950 ",13042 Bridge View Ln # 1KBN3Y,Parker,CO,80134,"3,460",https://www.zillow.com/community/reata-ridge/2078676691_zpid/
New construction,"14925 Pepper Pike Dr # Wlqx5b, Parker, CO 80134","$583,950 ",14925 Pepper Pike Dr # WLQX5B,Parker,CO,80134,"2,880",https://www.zillow.com/community/ridgeline-at-meridian-village/2078676546_zpid/
New construction,"5635 Saddle Skirt St # Tuk6au, Parker, CO 80134","$554,950 ",5635 Saddle Skirt St # TUK6AU,Parker,CO,80134,"2,870",https://www.zillow.com/community/stone-creek-ranch/2078676579_zpid/
New construction,"17862 Marsh Wren Ave # 2vhm5w, Parker, CO 80134","$458,990 ",17862 Marsh Wren Ave # 2VHM5W,Parker,CO,80134,"1,839",https://www.zillow.com/community/meadowlark/2078394154_zpid/
House for sale,"12761 Buckhorn Creek St, Parker, CO 80134","$450,000 ",12761 Buckhorn Creek St ,Parker,CO,80134,"2,210",https://www.zillow.com/homedetails/12761-Buckhorn-Creek-St-Parker-CO-80134/61084981_zpid/
House for sale,"17920 E Anthem Dr, Parker, CO 80134","$575,000 ",17920 E Anthem Dr ,Parker,CO,80134,"3,844",https://www.zillow.com/homedetails/17920-E-Anthem-Dr-Parker-CO-80134/242034144_zpid/
Condo for sale,"12816 Ironstone Way Apt 301, Parker, CO 80134","$210,000 ",12816 Ironstone Way Apt 301,Parker,CO,80134,700,https://www.zillow.com/homedetails/12816-Ironstone-Way-APT-301-Parker-CO-80134/147401566_zpid/
New construction,"5600 Heritage Oak Dr # 51wngp, Parker, CO 80134","$789,950 ",5600 Heritage Oak Dr # 51WNGP,Parker,CO,80134,"3,220",https://www.zillow.com/community/timbers-at-pinery/2078676585_zpid/
House for sale,"10043 Concordia St, Parker, CO 80134","$694,999 ",10043 Concordia St ,Parker,CO,80134,"5,536",https://www.zillow.com/homedetails/10043-Concordia-St-Parker-CO-80134/121863444_zpid/
House for sale,"15176 Chicago St, Parker, CO 80134","$525,000 ",15176 Chicago St ,Parker,CO,80134,"3,130",https://www.zillow.com/homedetails/15176-Chicago-St-Parker-CO-80134/124171366_zpid/
House for sale,"5928 Saddle Creek Trl, Parker, CO 80134","$1,200,000 ",5928 Saddle Creek Trl ,Parker,CO,80134,"7,761",https://www.zillow.com/homedetails/5928-Saddle-Creek-Trl-Parker-CO-80134/13479211_zpid/
House for sale,"8494 Wheatgrass Cir, Parker, CO 80134","$365,000 ",8494 Wheatgrass Cir ,Parker,CO,80134,"1,308",https://www.zillow.com/homedetails/8494-Wheatgrass-Cir-Parker-CO-80134/13464361_zpid/
House for sale,"6343 Riviera Ct, Parker, CO 80134","$575,000 ",6343 Riviera Ct ,Parker,CO,80134,"2,548",https://www.zillow.com/homedetails/6343-Riviera-Ct-Parker-CO-80134/13477916_zpid/
New construction,"14925 Pepper Pike Dr # Yavspc, Parker, CO 80134","$587,950 ",14925 Pepper Pike Dr # YAVSPC,Parker,CO,80134,"2,930",https://www.zillow.com/community/ridgeline-at-meridian-village/2078676552_zpid/
House for sale,"16343 Roan Ct, Parker, CO 80134","$500,000 ",16343 Roan Ct ,Parker,CO,80134,"2,946",https://www.zillow.com/homedetails/16343-Roan-Ct-Parker-CO-80134/13470068_zpid/
House for sale,"5982 Shavano Pl, Parker, CO 80134","$525,000 ",5982 Shavano Pl ,Parker,CO,80134,"1,696",https://www.zillow.com/homedetails/5982-Shavano-Pl-Parker-CO-80134/13478221_zpid/
New construction,"17862 Marsh Wren Ave # C60tt, Parker, CO 80134","$519,990 ",17862 Marsh Wren Ave # C60TT,Parker,CO,80134,"3,147",https://www.zillow.com/community/meadowlark/2078394153_zpid/
New construction,"5635 Saddle Skirt St # Ltq32y, Parker, CO 80134","$521,950 ",5635 Saddle Skirt St # LTQ32Y,Parker,CO,80134,"2,370",https://www.zillow.com/community/stone-creek-ranch/2078676574_zpid/
House for sale,"11711 Camarillo St, Parker, CO 80134","$684,900 ",11711 Camarillo St ,Parker,CO,80134,"4,979",https://www.zillow.com/homedetails/11711-Camarillo-St-Parker-CO-80134/118267183_zpid/
New construction,"5600 Heritage Oak Dr # 6x908b, Parker, CO 80134","$794,950 ",5600 Heritage Oak Dr # 6X908B,Parker,CO,80134,"3,950",https://www.zillow.com/community/timbers-at-pinery/2078676589_zpid/
New construction,"9011 Birch Run Dr, Parker, CO 80134","$464,990 ",9011 Birch Run Dr ,Parker,CO,80134,"2,017",https://www.zillow.com/homedetails/9011-Birch-Run-Dr-Parker-CO-80134/249985701_zpid/
House for sale,"10130 Severn Ln, Parker, CO 80134","$689,000 ",10130 Severn Ln ,Parker,CO,80134,"4,882",https://www.zillow.com/homedetails/10130-Severn-Ln-Parker-CO-80134/55812359_zpid/
