House status,Name,Price,Street Address,Locality,Region,PostalCode,Size,Href
House for rent,"11628 Masonville Dr, Parker, CO 80134","$2,200/mo",11628 Masonville Dr,Parker,CO,80134,"1,906",https://www.zillow.com/homedetails/11628-Masonville-Dr-Parker-CO-80134/13467783_zpid/
House for rent,"15969 Hedgeway Dr, Parker, CO 80134","$2,295/mo",15969 Hedgeway Dr,Parker,CO,80134,"2,207",https://www.zillow.com/homedetails/15969-Hedgeway-Dr-Parker-CO-80134/13465537_zpid/
House for rent,"10709 Jordan Ct, Parker, CO 80134","$2,795/mo",10709 Jordan Ct,Parker,CO,80134,"3,030",https://www.zillow.com/homedetails/10709-Jordan-Ct-Parker-CO-80134/13470588_zpid/
House for rent,"11598 S Maiden Hair Way, Parker, CO 80134","$2,850/mo",11598 S Maiden Hair Way,Parker,CO,80134,"4,006",https://www.zillow.com/homedetails/11598-S-Maiden-Hair-Way-Parker-CO-80134/67452666_zpid/
Condo for rent,"12914 Ironstone Way Apt 204, Parker, CO 80134","$1,300/mo",12914 Ironstone Way APT 204,Parker,CO,80134,773,https://www.zillow.com/homedetails/12914-Ironstone-Way-APT-204-Parker-CO-80134/63390602_zpid/
House for rent,"8661 Red Clover Ct, Parker, CO 80134","$2,145/mo",8661 Red Clover Ct,Parker,CO,80134,"1,490",https://www.zillow.com/homedetails/8661-Red-Clover-Ct-Parker-CO-80134/13464824_zpid/
Townhouse for rent,"11701 Fenwick Cir #5, Parker, CO 80134","$2,000/mo",11701 Fenwick Cir #5,Parker,CO,80134,"1,694",https://www.zillow.com/homedetails/11701-Fenwick-Cir-5-Parker-CO-80134/63846537_zpid/
Townhouse for rent,"10225 Tall Oaks Cir, Parker, CO 80134","$2,370/mo",10225 Tall Oaks Cir,Parker,CO,80134,"2,398",https://www.zillow.com/homedetails/10225-Tall-Oaks-Cir-Parker-CO-80134/118267335_zpid/
House for rent,"17440 E Iron Ore Ave, Parker, CO 80134","$2,650/mo",17440 E Iron Ore Ave,Parker,CO,80134,"3,110",https://www.zillow.com/homedetails/17440-E-Iron-Ore-Ave-Parker-CO-80134/249983672_zpid/
Townhouse for rent,"19435 E Mann Creek Dr, Parker, CO 80134","$2,395/mo",19435 E Mann Creek Dr,Parker,CO,80134,"2,328",https://www.zillow.com/homedetails/19435-E-Mann-Creek-Dr-Parker-CO-80134/13475678_zpid/
House for rent,"17054 Foxton Dr, Parker, CO 80134","$2,100/mo",17054 Foxton Dr,Parker,CO,80134,"2,911",https://www.zillow.com/homedetails/17054-Foxton-Dr-Parker-CO-80134/13471026_zpid/
Condo for rent,"9584 Pearl Cir Unit 104, Parker, CO 80134","$1,350/mo",9584 Pearl Cir UNIT 104,Parker,CO,80134,876,https://www.zillow.com/homedetails/9584-Pearl-Cir-UNIT-104-Parker-CO-80134/67454184_zpid/
House for rent,"17044 E Carr Ave, Parker, CO 80134","$2,695/mo",17044 E Carr Ave,Parker,CO,80134,"2,608",https://www.zillow.com/homedetails/17044-E-Carr-Ave-Parker-CO-80134/13470842_zpid/
House for rent,"6048 Ponderosa Way, Parker, CO 80134","$2,800/mo",6048 Ponderosa Way,Parker,CO,80134,"2,840",https://www.zillow.com/homedetails/6048-Ponderosa-Way-Parker-CO-80134/13478005_zpid/
