Type,Address,Price,Street Address,City,State,Zip Code,Sq. Feet,Href
Condo for rent,"9058 Apache Plume Dr Unit F, Parker, CO 80134","$2,095/mo",9058 Apache Plume Dr Unit F,Parker,CO,80134,"1,692",https://www.zillow.com/homedetails/9058-Apache-Plume-Dr-UNIT-F-Parker-CO-80134/94652364_zpid/
House for rent,"17012 Foxton Dr, Parker, CO 80134","$2,350/mo",17012 Foxton Dr ,Parker,CO,80134,"2,800",https://www.zillow.com/homedetails/17012-Foxton-Dr-Parker-CO-80134/13471045_zpid/
House for rent,"12856 S Silver Plume St, Parker, CO 80134","$2,695/mo",12856 S Silver Plume St ,Parker,CO,80134,"2,860",https://www.zillow.com/homedetails/12856-S-Silver-Plume-St-Parker-CO-80134/13476118_zpid/
House for rent,"17927 Domingo Dr, Parker, CO 80134","$2,895/mo",17927 Domingo Dr ,Parker,CO,80134,"2,880",https://www.zillow.com/homedetails/17927-Domingo-Dr-Parker-CO-80134/67450828_zpid/
House for rent,"16346 Orchard Grass Ln, Parker, CO 80134","$2,400/mo",16346 Orchard Grass Ln ,Parker,CO,80134,"1,924",https://www.zillow.com/homedetails/16346-Orchard-Grass-Ln-Parker-CO-80134/13464793_zpid/
House for rent,"17612 Peyton Dr, Parker, CO 80134","$2,600/mo",17612 Peyton Dr ,Parker,CO,80134,"1,921",https://www.zillow.com/homedetails/17612-Peyton-Dr-Parker-CO-80134/13470448_zpid/
House for rent,"12915 S Bonney St, Parker, CO 80134","$2,300/mo",12915 S Bonney St ,Parker,CO,80134,"1,408",https://www.zillow.com/homedetails/12915-S-Bonney-St-Parker-CO-80134/13476023_zpid/
House for rent,"9526 S Coltsfoot Dr, Parker, CO 80134","$3,600/mo",9526 S Coltsfoot Dr ,Parker,CO,80134,"5,126",https://www.zillow.com/homedetails/9526-S-Coltsfoot-Dr-Parker-CO-80134/13466201_zpid/
House for rent,"11734 Camarillo St, Parker, CO 80134","$5,500/mo",11734 Camarillo St ,Parker,CO,80134,"5,098",https://www.zillow.com/homedetails/11734-Camarillo-St-Parker-CO-80134/118268905_zpid/
House for rent,"8952 Cloverleaf Cir, Parker, CO 80134","$2,095/mo",8952 Cloverleaf Cir ,Parker,CO,80134,"1,157",https://www.zillow.com/homedetails/8952-Cloverleaf-Cir-Parker-CO-80134/13464124_zpid/
House for rent,"8725 Greengrass Way, Parker, CO 80134","$2,125/mo",8725 Greengrass Way ,Parker,CO,80134,"1,476",https://www.zillow.com/homedetails/8725-Greengrass-Way-Parker-CO-80134/13465171_zpid/
House for rent,"12800 Buckhorn Creek St, Parker, CO 80134","$2,295/mo",12800 Buckhorn Creek St ,Parker,CO,80134,"2,015",https://www.zillow.com/homedetails/12800-Buckhorn-Creek-St-Parker-CO-80134/61084958_zpid/
House for rent,"10565 Casper Point, Parker, CO 80134","$2,695/mo",10565 Casper Point ,Parker,CO,80134,"2,209",https://www.zillow.com/homedetails/10565-Casper-Point-Parker-CO-80134/242033954_zpid/
House for rent,"15068 Vienna Cir, Parker, CO 80134","$2,850/mo",15068 Vienna Cir ,Parker,CO,80134,"2,367",https://www.zillow.com/homedetails/15068-Vienna-Cir-Parker-CO-80134/124171483_zpid/
Townhouse for rent,"9451 Ashbury Cir Unit 201, Parker, CO 80134","$2,050/mo",9451 Ashbury Cir Unit 201,Parker,CO,80134,"1,466",https://www.zillow.com/homedetails/9451-Ashbury-Cir-UNIT-201-Parker-CO-80134/72299497_zpid/
House for rent,"16736 E Hollow Horn Ave, Parker, CO 80134","$2,100/mo",16736 E Hollow Horn Ave ,Parker,CO,80134,"1,308",https://www.zillow.com/homedetails/16736-E-Hollow-Horn-Ave-Parker-CO-80134/67453453_zpid/
House for rent,"9294 Longstone Dr, Parker, CO 80134","$2,200/mo",9294 Longstone Dr ,Parker,CO,80134,"1,495",https://www.zillow.com/homedetails/9294-Longstone-Dr-Parker-CO-80134/55812796_zpid/
House for rent,"17351 E Hawksbead Dr, Parker, CO 80134","$2,550/mo",17351 E Hawksbead Dr ,Parker,CO,80134,"2,491",https://www.zillow.com/homedetails/17351-E-Hawksbead-Dr-Parker-CO-80134/13466037_zpid/
House for rent,"10094 Amston St, Parker, CO 80134","$2,195/mo",10094 Amston St ,Parker,CO,80134,"1,576",https://www.zillow.com/homedetails/10094-Amston-St-Parker-CO-80134/63390841_zpid/
Townhouse for rent,"16687 Las Ramblas Ln Unit A, Parker, CO 80134","$2,095/mo",16687 Las Ramblas Ln Unit A,Parker,CO,80134,"1,546",https://www.zillow.com/homedetails/16687-Las-Ramblas-Ln-UNIT-A-Parker-CO-80134/72300324_zpid/
House for rent,"12831 S Robinson Ranch Ct, Parker, CO 80134","$3,800/mo",12831 S Robinson Ranch Ct ,Parker,CO,80134,"5,762",https://www.zillow.com/homedetails/12831-S-Robinson-Ranch-Ct-Parker-CO-80134/67450271_zpid/
House for rent,"Oslo Ave, Parker, CO 80134","$1,500/mo", Oslo Ave ,Parker,CO,80134,650,https://www.zillow.com/homedetails/Oslo-Ave-Parker-CO-80134/2089123244_zpid/
House for rent,"8377 Prairie Clover Way, Parker, CO 80134","$2,380/mo",8377 Prairie Clover Way ,Parker,CO,80134,"1,668",https://www.zillow.com/homedetails/8377-Prairie-Clover-Way-Parker-CO-80134/13464328_zpid/
House for rent,"17867 Domingo Dr, Parker, CO 80134","$2,695/mo",17867 Domingo Dr ,Parker,CO,80134,"2,537",https://www.zillow.com/homedetails/17867-Domingo-Dr-Parker-CO-80134/108401101_zpid/
